[01:00:00.000244761] (+?.?????????) 0 thread_create: { thread_id = 2, name = "hpwork" }
[01:00:13.359491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:13.359502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:13.369491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:13.369502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:13.379491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:13.379502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:13.389491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:13.389502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:13.399491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:13.399502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:13.409491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:13.409502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:13.419491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:13.419502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:13.429491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:13.429502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:13.439491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:13.439502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:13.449491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:13.449502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:13.459491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:13.459502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:13.469491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:13.469512285] (+0.000020857) 0 isr_exit: { irq = 15 }
[01:00:13.469525809] (+0.000013524) 0 isr_enter: { irq = 3 }
[01:00:13.469536190] (+0.000010381) 0 isr_exit: { irq = 3 }
[01:00:13.469563047] (+0.000026857) 0 isr_enter: { irq = 3 }
[01:00:13.469577238] (+0.000014191) 0 isr_exit: { irq = 3 }
[01:00:13.479491428] (+0.009914190) 0 isr_enter: { irq = 15 }
[01:00:13.479502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:13.489491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:13.489502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:13.499491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:13.499502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:13.509491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:13.509502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:13.519491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:13.519502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:13.529491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:13.529502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:13.539491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:13.539502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.206295523] (+0.666793428) 0 isr_enter: { irq = 3 }
[01:00:14.206311047] (+0.000015524) 0 isr_exit: { irq = 3 }
[01:00:14.206330190] (+0.000019143) 0 isr_enter: { irq = 3 }
[01:00:14.206344285] (+0.000014095) 0 isr_exit: { irq = 3 }
[01:00:14.209491428] (+0.003147143) 0 isr_enter: { irq = 15 }
[01:00:14.209502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.219491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:14.219502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.229491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:14.229502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:14.239491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:14.239502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.249491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:14.249502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:14.259491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:14.259502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.269491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:14.269502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.279491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:14.279502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:14.289491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:14.289502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.299491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:14.299502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:14.309491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:14.309502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.319491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:14.319502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.329491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:14.329502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:14.339491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:14.339502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.349491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:14.349502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:14.359491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:14.359502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.369491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:14.369502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.379491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:14.379502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.389491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:14.389502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.399491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:14.399502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:14.409491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:14.409502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.419491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:14.419502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:14.429491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:14.429502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.439491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:14.439502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.449491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:14.449502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:14.459491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:14.459502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.469491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:14.469502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:14.479491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:14.479512285] (+0.000020857) 0 isr_exit: { irq = 15 }
[01:00:14.479525904] (+0.000013619) 0 isr_enter: { irq = 3 }
[01:00:14.479536285] (+0.000010381) 0 isr_exit: { irq = 3 }
[01:00:14.479563047] (+0.000026762) 0 isr_enter: { irq = 3 }
[01:00:14.479577238] (+0.000014191) 0 isr_exit: { irq = 3 }
[01:00:14.489491428] (+0.009914190) 0 isr_enter: { irq = 15 }
[01:00:14.489502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.499491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:14.499502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:14.509491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:14.509502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.519491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:14.519502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:14.529491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:14.529502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.539491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:14.539502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:14.549491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:14.549502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:15.216295619] (+0.666793429) 0 isr_enter: { irq = 3 }
[01:00:15.216311142] (+0.000015523) 0 isr_exit: { irq = 3 }
[01:00:15.216330285] (+0.000019143) 0 isr_enter: { irq = 3 }
[01:00:15.216344476] (+0.000014191) 0 isr_exit: { irq = 3 }
[01:00:15.219491428] (+0.003146952) 0 isr_enter: { irq = 15 }
[01:00:15.219502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:15.229491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:15.229502476] (+0.000011048) 0 isr_exit: { irq = 15 }
[01:00:15.239491428] (+0.009988952) 0 isr_enter: { irq = 15 }
[01:00:15.239502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:15.249491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:15.249502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:15.259491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:15.259502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:15.269491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:15.269502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:15.279491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:15.279502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:15.289491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:15.289502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:15.299491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:15.299502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:15.309491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:15.309502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:15.319491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:15.319502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:15.329491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:15.329502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:15.339491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:15.339502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:15.349491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:15.349502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:15.359491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:15.359502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:15.369491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:15.369502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:15.379491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:15.379502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:15.389491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:15.389502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:15.399491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:15.399502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:15.409491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:15.409502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:15.419491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:15.419502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:15.429491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:15.429502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:15.439491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:15.439502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:15.449491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:15.449502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:15.459491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:15.459502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:15.469491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:15.469502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:15.479491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:15.479502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:15.489491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:15.489512380] (+0.000020952) 0 isr_exit: { irq = 15 }
[01:00:15.489525904] (+0.000013524) 0 isr_enter: { irq = 3 }
[01:00:15.489536380] (+0.000010476) 0 isr_exit: { irq = 3 }
[01:00:15.489563238] (+0.000026858) 0 isr_enter: { irq = 3 }
[01:00:15.489577428] (+0.000014190) 0 isr_exit: { irq = 3 }
[01:00:15.499491428] (+0.009914000) 0 isr_enter: { irq = 15 }
[01:00:15.499502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:15.509491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:15.509502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:15.519491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:15.519502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:15.529491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:15.529502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:15.539491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:15.539502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:15.549491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:15.549502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:15.559491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:15.559502190] (+0.000010762) 0 isr_exit: { irq = 15 }
